SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,No Cost,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,No Cost,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Usage Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Usage Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Usage Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Usage Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Auction Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Auction Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Auction Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Beamforming, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Beamforming,Database Only,Auction Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,No Cost,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,No Cost,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,No Cost,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,No Cost,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Usage Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Usage Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Usage Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Usage Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Auction Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Auction Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Auction Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Device Based,Auction Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,No Cost,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,No Cost,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Infrastructure Sensors,Auction Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,No Cost,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,No Cost,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,No Cost,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,No Cost,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Usage Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Usage Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Usage Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Usage Based,Passive,Co-Primary
0.28173831,14154.75000000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Auction Based,Active,Hierarchical
0.12828449,23894.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Auction Based,Active,Co-Primary
0.28173831,7077.37500000,0.00000000,52,5,0.09615385,0.19291338,32,0.74137037,17,0.53125000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Auction Based,Passive,Hierarchical
0.12828449,11947.00000000,0.00000000,52,0,0.00000000,0.03905841,52,0.95529630,30,0.57692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Large Blocks,Combination,Database Only,Auction Based,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,No Cost,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,No Cost,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,No Cost,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,No Cost,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Usage Based,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Usage Based,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Usage Based,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Auction Based,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Auction Based,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Auction Based,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Device Based,Auction Based,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Co-Primary
