SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Device Based,No Cost,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Device Based,No Cost,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Device Based,No Cost,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Device Based,No Cost,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Device Based,No Cost,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Device Based,Usage Based,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Device Based,Usage Based,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Device Based,Usage Based,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Device Based,Usage Based,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Device Based,Usage Based,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Device Based,Usage Based,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Device Based,Auction Based,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Device Based,Auction Based,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Device Based,Auction Based,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Device Based,Auction Based,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Device Based,Auction Based,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Device Based,Auction Based,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Auction Based,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Auction Based,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Infrastructure Sensors,Auction Based,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Database Only,No Cost,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Database Only,No Cost,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Database Only,No Cost,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Database Only,No Cost,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Database Only,No Cost,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Database Only,No Cost,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Database Only,Usage Based,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Database Only,Usage Based,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Database Only,Usage Based,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Database Only,Usage Based,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Database Only,Usage Based,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Database Only,Usage Based,Passive,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Database Only,Auction Based,Active,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Database Only,Auction Based,Active,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Database Only,Auction Based,Active,Exclusive
0.43192825,109.50000000,4636800.00000000,161,15,0.09316770,0.40635248,107,0.91336296,93,0.86915888,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Sub Channels,Combination,Database Only,Auction Based,Passive,Hierarchical
0.22571080,120.75000000,4636800.00000000,161,0,0.00000000,0.14214723,161,1.33231111,137,0.85093168,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Sub Channels,Combination,Database Only,Auction Based,Passive,Co-Primary
0.26438722,120.75000000,4636800.00000000,161,0,0.00000000,0.27568703,161,1.33231111,121,0.75155280,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Sub Channels,Combination,Database Only,Auction Based,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Auction Based,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Auction Based,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Auction Based,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Auction Based,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Auction Based,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Device Based,Auction Based,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Passive,Hierarchical
